Date,Close,OPEN,High,Low
2022-10-21,8457.9,,,
2022-10-24,8496.7,,,
2022-10-25,8537.05,,,
2022-10-27,8603.45,,,
2022-10-28,8581.25,,,
2022-10-31,8690.35,,,
2022-11-01,8762.45,,,
2022-11-02,8742.95,,,
2022-11-03,8775.1,,,
2022-11-04,8747.0,,,
2022-11-07,8824.8,,,
2022-11-09,8760.3,,,
2022-11-10,8675.05,,,
2022-11-11,8680.6,,,
2022-11-14,8678.55,,,
2022-11-15,8675.45,,,
2022-11-16,8597.4,,,
2022-11-17,8583.35,,,
2022-11-18,8539.85,,,
2022-11-21,8536.45,,,
2022-11-22,8583.75,,,
2022-11-23,8628.4,,,
2022-11-24,8673.45,,,
2022-11-25,8758.5,,,
2022-11-28,8808.0,,,
2022-11-29,8764.35,,,
2022-11-30,8855.6,,,
2022-12-01,8932.15,,,
2022-12-02,8994.15,,,
2022-12-05,9014.7,,,
2022-12-06,8968.4,,,
2022-12-07,8920.0,,,
2022-12-08,8976.05,,,
2022-12-09,8917.3,,,
2022-12-12,8960.6,,,
2022-12-13,8996.3,,,
2022-12-14,9070.1,,,
2022-12-15,8982.1,,,
2022-12-16,8831.4,,,
2022-12-19,8890.7,,,
2022-12-20,8859.9,,,
2022-12-21,8738.6,,,
2022-12-22,8691.9,,,
2022-12-23,8400.35,,,
2022-12-26,8595.2,,,
2022-12-27,8678.3,,,
2022-12-28,8698.4,,,
2022-12-29,8697.5,,,
2022-12-30,8751.75,,,
2023-01-02,8821.8,,,
2023-01-03,8843.35,,,
2023-01-04,8745.7,,,
2023-01-05,8808.6,,,
2023-01-06,8752.3,,,
2023-01-09,8826.95,,,
2023-01-10,8786.3,,,
2023-01-11,8785.4,,,
2023-01-12,8748.9,,,
2023-01-13,8747.4,,,
2023-01-16,8707.35,,,
2023-01-17,8695.65,,,
2023-01-18,8754.1,,,
2023-01-19,8755.35,,,
2023-01-20,8687.15,,,
2023-01-23,8788.5,,,
2023-01-24,8733.45,,,
2023-01-25,8604.1,,,
2023-01-27,8463.0,,,
2023-01-30,8476.95,,,
2023-01-31,8638.0,,,
2023-02-01,8554.7,,,
2023-02-02,8580.65,,,
2023-02-03,8604.05,,,
2023-02-06,8667.3,,,
2023-02-07,8659.5,,,
2023-02-08,8740.45,,,
2023-02-09,8758.55,,,
2023-02-10,8771.75,,,
2023-02-13,8629.5,,,
2023-02-14,8627.35,,,
2023-02-15,8688.85,,,
2023-02-16,8749.7,,,
2023-02-17,8658.85,,,
2023-02-20,8647.3,,,
2023-02-21,8609.95,,,
2023-02-22,8519.75,,,
2023-02-23,8507.45,,,
2023-02-24,8476.95,,,
2023-02-27,8418.0,,,
2023-02-28,8456.7,,,
2023-03-01,8567.7,,,
2023-03-02,8549.0,,,
2023-03-03,8623.75,,,
2023-03-06,8680.65,,,
2023-03-08,8745.1,,,
2023-03-09,8690.95,,,
2023-03-10,8627.95,,,
2023-03-13,8455.55,,,
2023-03-14,8423.5,,,
2023-03-15,8411.4,,,
2023-03-16,8455.05,,,
2023-03-17,8487.7,,,
2023-03-20,8392.2,,,
2023-03-21,8433.6,,,
2023-03-22,8451.7,,,
2023-03-23,8399.9,,,
2023-03-24,8283.75,,,
2023-03-27,8255.85,,,
2023-03-28,8231.1,,,
2023-03-29,8373.5,,,
2023-03-31,8466.8,,,
2023-04-03,8497.75,,,
2023-04-05,8495.55,,,
2023-04-06,8550.65,,,
2023-04-10,8581.95,,,
2023-04-11,8607.85,,,
2023-04-12,8646.4,,,
2023-04-13,8677.35,,,
2023-04-17,8699.2,,,
2023-04-18,8771.7,,,
2023-04-19,8753.45,,,
2023-04-20,8767.1,,,
2023-04-21,8731.3,,,
2023-04-24,8790.3,,,
2023-04-25,8815.1,,,
2023-04-26,8834.2,,,
2023-04-27,8865.15,,,
2023-04-28,8962.85,,,
2023-05-02,9062.2,,,
2023-05-03,9065.85,,,
2023-05-04,9122.9,,,
2023-05-05,9036.8,,,
2023-05-08,9149.15,,,
2023-05-09,9152.8,,,
2023-05-10,9158.0,,,
2023-05-11,9194.65,,,
2023-05-12,9149.6,,,
2023-05-15,9239.25,,,
2023-05-16,9269.7,,,
2023-05-17,9244.65,,,
2023-05-18,9176.55,,,
2023-05-19,9176.1,,,
2023-05-22,9235.9,,,
2023-05-23,9286.15,,,
2023-05-24,9267.6,,,
2023-05-25,9332.0,,,
2023-05-26,9428.6,,,
2023-05-29,9470.35,,,
2023-05-30,9506.4,,,
2023-05-31,9539.9,,,
2023-06-01,9559.5,,,
2023-06-02,9629.65,,,
2023-06-05,9638.15,,,
2023-06-06,9628.15,,,
2023-06-07,9704.75,,,
2023-06-08,9609.6,,,
2023-06-09,9598.85,,,
2023-06-12,9675.65,,,
2023-06-13,9795.5,,,
2023-06-14,9819.65,,,
2023-06-15,9803.35,,,
2023-06-16,9884.2,,,
2023-06-19,9891.55,,,
2023-06-20,9957.55,,,
2023-06-21,10032.4,,,
2023-06-22,9911.45,,,
2023-06-23,9807.25,,,
2023-06-26,9883.8,,,
2023-06-27,9945.1,,,
2023-06-28,10040.05,,,
2023-06-30,10126.85,,,
2023-07-03,10142.95,,,
2023-07-04,10119.6,,,
2023-07-05,10194.15,,,
2023-07-06,10267.4,,,
2023-07-07,10169.95,,,
2023-07-10,10141.85,,,
2023-07-11,10249.25,,,
2023-07-12,10286.0,,,
2023-07-13,10193.95,,,
2023-07-14,10350.95,,,
2023-07-17,10373.75,,,
2023-07-18,10368.6,,,
2023-07-19,10454.9,,,
2023-07-20,10476.25,,,
2023-07-21,10446.55,,,
2023-07-24,10461.2,,,
2023-07-25,10503.45,,,
2023-07-26,10562.15,,,
2023-07-27,10624.5,,,
2023-07-28,10686.3,,,
2023-07-31,10822.5,,,
2023-08-01,10793.95,,,
2023-08-02,10643.2,,,
2023-08-03,10657.55,,,
2023-08-04,10741.9,,,
2023-08-07,10787.8,,,
2023-08-08,10803.4,,,
2023-08-09,10855.9,,,
2023-08-10,10868.15,,,
2023-08-11,10821.85,,,
2023-08-14,10827.45,,,
2023-08-16,10837.55,,,
2023-08-17,10872.75,,,
2023-08-18,10824.3,,,
2023-08-21,10904.0,,,
2023-08-22,11009.2,,,
2023-08-23,11081.7,,,
2023-08-24,11131.05,,,
2023-08-25,11021.6,,,
2023-08-28,11073.05,,,
2023-08-29,11109.35,,,
2023-08-30,11205.35,,,
2023-08-31,11182.65,,,
2023-09-01,11260.6,,,
2023-09-04,11327.05,,,
2023-09-05,11437.65,,,
2023-09-06,11469.65,,,
2023-09-07,11520.8,,,
2023-09-08,11647.15,,,
2023-09-11,11725.65,,,
2023-09-12,11386.5,,,
2023-09-13,11454.95,,,
2023-09-14,11582.8,,,
2023-09-15,11635.9,,,
2023-09-18,11595.5,,,
2023-09-20,11594.7,,,
2023-09-21,11502.5,,,
2023-09-22,11494.9,,,
2023-09-25,11600.65,,,
2023-09-26,11554.7,,,
2023-09-27,11655.0,,,
2023-09-28,11453.65,,,
2023-09-29,11611.65,,,
2023-10-03,11607.6,,,
2023-10-04,11448.9,,,
2023-10-05,11453.9,,,
2023-10-06,11543.7,,,
2023-10-09,11415.65,,,
2023-10-10,11568.45,,,
2023-10-11,11607.55,,,
2023-10-12,11646.3,,,
2023-10-13,11626.7,,,
2023-10-16,11648.9,,,
2023-10-17,11672.65,,,
2023-10-18,11542.75,,,
2023-10-19,11537.85,,,
2023-10-20,11346.45,,,
2023-10-23,11140.35,,,
2023-10-25,11066.55,,,
2023-10-26,10893.0,,,
2023-10-27,11033.1,,,
2023-10-30,11022.1,,,
2023-10-31,11068.85,,,
2023-11-01,11049.05,,,
2023-11-02,11225.6,,,
2023-11-03,11311.35,,,
2023-11-06,11380.85,,,
2023-11-07,11403.1,,,
2023-11-08,11501.05,,,
2023-11-09,11554.55,,,
2023-11-10,11613.75,,,
2023-11-12,11691.15,,,
2023-11-13,11673.4,,,
2023-11-15,11774.95,,,
2023-11-16,11875.35,,,
2023-11-17,11905.45,,,
2023-11-20,11919.8,,,
2023-11-21,11954.55,,,
2023-11-22,11941.9,,,
2023-11-23,11960.35,,,
2023-11-24,11955.25,,,
2023-11-28,12031.6,,,
2023-11-29,12113.8,,,
2023-11-30,12200.6,,,
2023-12-01,12334.5,,,
2023-12-04,12464.45,,,
2023-12-05,12508.05,,,
2023-12-06,12549.4,,,
2023-12-07,12631.2,,,
2023-12-08,12624.2,,,
2023-12-11,12684.7,,,
2023-12-12,12650.35,,,
2023-12-13,12815.55,,,
2023-12-14,13000.7,,,
2023-12-15,13029.35,,,
2023-12-18,13039.1,,,
2023-12-19,12977.65,,,
2023-12-20,12560.0,,,
2023-12-21,12764.85,,,
2023-12-22,12838.2,,,
2023-12-26,12905.6,,,
2023-12-27,12946.5,,,
2023-12-28,13066.25,,,
2023-12-29,13144.95,,,
2024-01-01,13225.4,,,
2024-01-02,13198.35,,,
2024-01-03,13226.1,,,
2024-01-04,13455.2,,,
2024-01-05,13461.55,,,
2024-01-08,13291.05,,,
2024-01-09,13253.05,,,
2024-01-10,13235.85,,,
2024-01-11,13271.65,,,
2024-01-12,13353.8,,,
2024-01-15,13477.55,,,
2024-01-16,13410.85,,,
2024-01-17,13236.95,,,
2024-01-18,13292.5,,,
2024-01-19,13477.2,,,
2024-01-20,13473.3,,,
2024-01-23,13049.05,,,
2024-01-24,13356.2,,,
2024-01-25,13240.0,,,
2024-01-29,13543.8,,,
2024-01-30,13476.35,,,
2024-01-31,13620.6,,,
2024-02-01,13529.35,,,
2024-02-02,13657.7,,,
2024-02-05,13700.05,,,
2024-02-06,13862.9,,,
2024-02-07,13930.8,,,
2024-02-08,13948.6,,,
2024-02-09,13840.9,,,
2024-02-12,13579.3,,,
2024-02-13,13638.45,,,
2024-02-14,13776.35,,,
2024-02-15,13914.4,,,
2024-02-16,14035.45,,,
2024-02-19,14022.25,,,
2024-02-20,13984.0,,,
2024-02-21,13813.55,,,
2024-02-22,13961.95,,,
2024-02-23,14062.2,,,
2024-02-26,13977.9,,,
2024-02-27,20552.9,,,
2024-02-28,20340.4,,,
2024-02-29,13745.85,,,
2024-03-01,13898.1,,,
2024-03-02,20848.25,,,
