Date,Close,Unnamed: 5,Unnamed: 6
2024-06-21,NaN,NaN,NaN,23244.63,125775283,15594.56
2024-06-24,NaN,NaN,NaN,23427.54,97239510,10999.64
2024-06-25,NaN,NaN,NaN,23402.59,81598024,10073.01
2024-06-26,NaN,NaN,NaN,23344.14,75798650,9139.14
2024-06-27,NaN,NaN,NaN,23388.09,0,0
2024-06-28,NaN,NaN,NaN,23391.15,97927126,17805.17
2024-07-01,NaN,NaN,NaN,23566.81,0,0
2024-07-02,NaN,NaN,NaN,23473.84,103278732,11317.01
2024-07-03,NaN,NaN,NaN,23685.07,116511588,11452.12
2024-07-04,NaN,NaN,NaN,23827.6,102465721,12000.01
2024-07-05,NaN,NaN,NaN,23989.8,122273605,11999.25
2024-07-08,NaN,NaN,NaN,24033.76,160390079,14977.96
2024-07-09,NaN,NaN,NaN,24245.73,0,0
2024-07-10,NaN,NaN,NaN,24307.08,119300886,14225.38
2024-07-11,NaN,NaN,NaN,24335.8,0,0
2024-07-12,NaN,NaN,NaN,24382.61,108128982,16373.59
2024-07-15,NaN,NaN,NaN,24505.07,0,0
2024-07-16,NaN,NaN,NaN,24527.45,0,0
2024-07-18,NaN,NaN,NaN,24456.4,0,0
2024-07-19,NaN,NaN,NaN,24034.67,124722325,16051.56
2024-07-22,NaN,NaN,NaN,24174.27,100715319,12561.44
2024-07-23,NaN,NaN,NaN,24260.84,210613218,21373.26
2024-07-24,NaN,NaN,NaN,24177.32,0,0
2024-07-25,NaN,NaN,NaN,24242.51,0,0
2024-07-26,NaN,NaN,NaN,24586.57,103647060,12468.5
2024-07-29,NaN,NaN,NaN,24736.54,108296562,11608.33
2024-07-30,NaN,NaN,NaN,24726.91,107164293,12288.83
2024-07-31,NaN,NaN,NaN,24885.65,83076549,11729.93
2024-08-01,NaN,NaN,NaN,24819.92,0,0
2024-08-02,NaN,NaN,NaN,24490.79,102800340,14411.75
2024-08-05,NaN,NaN,NaN,24038.04,158018478,17215.64
2024-08-06,NaN,NaN,NaN,23939.26,116199791,11856.14
2024-08-07,NaN,NaN,NaN,24444.31,103357195,11852.09
2024-08-08,NaN,NaN,NaN,24270.09,97962977,11375.48
2024-08-09,NaN,NaN,NaN,24431.12,63586208,8156.64
2024-08-12,NaN,NaN,NaN,24325.51,55790704,8350.84
2024-08-13,NaN,NaN,NaN,24217.05,67035330,8965.66
2024-08-14,NaN,NaN,NaN,24149.71,0,0
2024-08-16,NaN,NaN,NaN,24553.03,79693099,11301.57
2024-08-19,NaN,NaN,NaN,24600.17,0,0
2024-08-20,NaN,NaN,NaN,24748.61,0,0
2024-08-21,NaN,NaN,NaN,24935.83,58574937,8249.21
2024-08-22,NaN,NaN,NaN,24991.8,57465022,8692.18
2024-08-23,NaN,NaN,NaN,24945.08,0,0
2024-08-26,NaN,NaN,NaN,25019.1,60914243,8290.16
2024-08-27,NaN,NaN,NaN,24908.11,74258744,8958.82
2024-08-28,NaN,NaN,NaN,24882.96,63709070,8518.63
2024-08-29,NaN,NaN,NaN,24939.96,94817837,12003.83
2024-08-30,NaN,NaN,NaN,25059.21,165654083,25588.84
2024-09-02,NaN,NaN,NaN,25075.41,62106347,9059.86
2024-09-03,NaN,NaN,NaN,25171.11,67571039,10578.42
2024-09-04,NaN,NaN,NaN,25207.13,77954628,10783.8
2024-09-05,NaN,NaN,NaN,25134.68,0,0
2024-09-06,NaN,NaN,NaN,24926.38,95914023,11016.62
2024-09-09,NaN,NaN,NaN,25001.21,101240172,10496.98
2024-09-10,NaN,NaN,NaN,25134.38,79882320,9845.4
2024-09-11,NaN,NaN,NaN,25209.24,79419940,11325.06
2024-09-12,NaN,NaN,NaN,25520.45,89057247,13590.86
2024-09-13,NaN,NaN,NaN,25494.97,58051254,8855.59
2024-09-16,NaN,NaN,NaN,25439.3,43849955,6110.1
2024-09-17,NaN,NaN,NaN,25437.74,63765976,9026.19
2024-09-18,NaN,NaN,NaN,25165.94,57532407,9019.62
2024-09-19,NaN,NaN,NaN,25081.76,116819671,14440.88
2024-09-20,NaN,NaN,NaN,25443.18,0,0
2024-09-23,NaN,NaN,NaN,25666.08,58740209,8818.21
2024-09-24,NaN,NaN,NaN,25637.3,73397435,10675.81
2024-09-25,NaN,NaN,NaN,25520.39,67748865,8996.28
2024-09-26,NaN,NaN,NaN,25686.85,0,0
2024-09-27,NaN,NaN,NaN,25966.7,0,0
2024-09-30,NaN,NaN,NaN,25758.09,87517874,11166.86
2024-10-01,NaN,NaN,NaN,25798.87,56473512,9106.79
2024-10-03,NaN,NaN,NaN,25317.3,0,0
2024-10-04,NaN,NaN,NaN,25015.15,0,0
2024-10-07,NaN,NaN,NaN,24736.06,90752805,10809.99
2024-10-08,NaN,NaN,NaN,25124.36,0,0
2024-10-09,NaN,NaN,NaN,25185.67,0,0
2024-10-10,NaN,NaN,NaN,25066.87,0,0
2024-10-11,NaN,NaN,NaN,25093.77,54583643,8719.09
2024-10-14,NaN,NaN,NaN,25141.27,0,0
2024-10-15,NaN,NaN,NaN,25146.72,57610232,9373.37
2024-10-16,NaN,NaN,NaN,25107.44,60571724,10117.58
2024-10-17,NaN,NaN,NaN,24525.01,59353753,13856.65
2024-10-18,NaN,NaN,NaN,24557.97,0,0
2024-10-21,NaN,NaN,NaN,24317.57,0,0
2024-10-22,NaN,NaN,NaN,23923.8,0,0
2024-10-23,NaN,NaN,NaN,23818.85,66389705,9493.69
2024-10-24,NaN,NaN,NaN,23541.77,71847610,11330.78
2024-10-25,NaN,NaN,NaN,23439.49,0,0
2024-10-28,NaN,NaN,NaN,23487.46,88056503,8622.9
2024-10-29,NaN,NaN,NaN,23451.07,89723603,11440.06
2024-10-30,NaN,NaN,NaN,23518.78,107914186,12401.68
2024-10-31,NaN,NaN,NaN,23331.34,0,0
2024-11-01,NaN,NaN,NaN,23400.15,13404201,1135.47
2024-11-04,NaN,NaN,NaN,23125.94,0,0
2024-11-05,NaN,NaN,NaN,23216.29,68833388,8021.19
2024-11-06,NaN,NaN,NaN,23617.32,0,0
2024-11-07,NaN,NaN,NaN,23393.32,0,0
2024-11-08,NaN,NaN,NaN,23427.99,66491491,8886.66
2024-11-11,NaN,NaN,NaN,23330.17,88718701,10472.31
2024-11-12,NaN,NaN,NaN,22843.69,74315029,10370.4
2024-11-13,NaN,NaN,NaN,22576.12,78195981,9479.51
2024-11-14,NaN,NaN,NaN,22462.15,75798531,9512.44
2024-11-18,NaN,NaN,NaN,22403.08,66946348,9268.16
2024-11-19,NaN,NaN,NaN,22455.65,64351017,8248.02
2024-11-21,NaN,NaN,NaN,22260.35,0,0
2024-11-22,NaN,NaN,NaN,22717.62,0,0
2024-11-25,NaN,NaN,NaN,23097.95,152424155,18413.25
2024-11-26,NaN,NaN,NaN,23142.68,70466979,8349.65
2024-11-27,NaN,NaN,NaN,23290.4,86904799,9307.81
2024-11-28,NaN,NaN,NaN,23091.65,94460357,11868.3
2024-11-29,NaN,NaN,NaN,23231.32,0,0
2024-12-02,NaN,NaN,NaN,23389.57,54574139,7426.88
2024-12-03,NaN,NaN,NaN,23500.67,0,0
2024-12-04,NaN,NaN,NaN,23443.14,101017317,11601.66
2024-12-05,NaN,NaN,NaN,23576.55,95763428,13625.16
2024-12-06,NaN,NaN,NaN,23602.84,51610469,7793.2
2024-12-09,NaN,NaN,NaN,23436.51,0,0
2024-12-10,NaN,NaN,NaN,23451.88,0,0
2024-12-11,NaN,NaN,NaN,23585.22,48415087,6399.35
2024-12-12,NaN,NaN,NaN,23458.92,64037532,8602.99
2024-12-13,NaN,NaN,NaN,23636.02,85755568,9699.96
2024-12-16,23673.75,23712.6,23558.2,23648.3,48108664,6499.68
2024-12-17,23604.85,23653.6,23284.2,23318,77137050,9450.82
2024-12-18,23304.8,23387.75,23176.7,23235.6,64427775,7737.03
2024-12-19,23000.4,23181.95,22979.7,23168.15,72240673,10362.83
2024-12-20,23207.95,23323.35,22678.3,22725.75,99687050,12889.2
2024-12-23,22853.75,22889.3,22638.3,22750.9,61337622,7995.52
2024-12-24,22777.95,22874,22707.85,22738.75,48432125,5808.46
2024-12-26,22766.95,22809.9,22644.8,22740.65,46357917,6181.52
2024-12-27,22783.4,22861.45,22717.45,22738.7,53373793,6379.62
2024-12-30,22755.75,22783.65,22583.75,22656.9,140500676,16322.16
2024-12-31,22608.35,22765,22507.5,22700.1,60234009,7552.83
2025-01-01,22704.8,22775.45,22619.65,22759.3,45145357,5534.95
2025-01-02,22798,23129.95,22735.45,23116.3,80830147,11728.6
2025-01-03,23175,23178.9,22971.1,23002.05,84207865,10409.79
2025-01-06,23041.1,23055.85,22503.65,22573.95,76440756,9283.42
2025-01-07,22626.7,22769.8,22615.8,22637.9,62458596,7895.28
2025-01-08,22675.25,22682.25,22395,22572.7,61605078,8530.39
2025-01-09,22600.35,22799.4,22531.55,22633.7,78662948,10500.28
2025-01-10,22656.05,22712,22409.7,22433,70843370,11539.87
2025-01-13,22258.6,22326,21930.5,21964.45,86712185,11484.47
2025-01-14,22003.7,22051.25,21832.7,21938.5,90510402,12717.09
2025-01-15,22015.35,22048.3,21770.75,21861.95,58641509,8063.13
2025-01-16,21942.4,21980.3,21758.6,21837.95,77079957,11107.79
2025-01-17,21780.75,22036.55,21704.8,21981.15,75437081,10594.1
2025-01-20,22042.5,22066.75,21826.8,21992.15,57212994,7064
2025-01-21,22036.35,22146.85,21734.25,21754.45,82927273,9887
2025-01-22,21841.8,21881.05,21626.25,21773,77208530,10872.92
2025-01-23,21752.55,22081.4,21716.95,22000.35,59302766,9993.71
2025-01-24,21982.25,22017.85,21717.75,21759,57603020,8692.53
2025-01-27,21636.5,21690.3,21371.45,21407.5,65941440,9610.64
2025-01-28,21444.45,21483.25,21131.75,21226.2,104378260,12583.41
2025-01-29,21238.9,21494.1,21235.45,21474.25,92247354,9881.26
2025-01-30,21514.55,21689.25,21464.3,21634.1,131025747,10579.91
2025-01-31,21681.05,21997.6,21659.65,21946.95,135949675,12244.72
2025-02-01,22007.2,22195.7,21751.75,22046.8,140327601,12658.83
2025-02-03,21976.35,21992.15,21609.55,21759.8,123183824,13439.75
2025-02-04,21891.05,21952.1,21770.6,21931.65,140378667,14060.55
2025-02-05,21944.9,21968.85,21816.85,21842.35,91389474,9783.75
2025-02-06,21951.95,21966.25,21722,21770.7,82069177,10085.07
2025-02-07,21839.9,21855.35,21554.2,21703.8,124335528,9273.21
2025-02-10,21721.85,21789.65,21437.1,21481.95,63148270,7607.3
2025-02-11,21480.2,21513.25,21008.65,21122.15,71216024,8270.06
2025-02-12,21134.6,21159.2,20793.3,21053.35,74956702,8991.33
2025-02-13,21059.05,21224.8,20992.2,21021.35,65016824,8439.08
2025-02-14,21072.7,21085.75,20680.85,20781.95,71848421,7998.43
2025-02-17,20667.65,20816.5,20528.75,20800.75,67286257,7300.38
2025-02-18,20794.85,20851.2,20579.6,20667.1,62847521,7348.17
2025-02-19,20547.45,20706.1,20461.9,20638,65504577,8751.7
2025-02-20,20585.45,20765.55,20521.65,20753.85,63519476,7418.21
2025-02-21,20749.05,20780.45,20478.05,20558.7,63274043,8413.57
2025-02-24,20389.05,20503.55,20380.7,20468.25,58402407,8075.3
2025-02-25,20439,20487.75,20363.7,20415.9,68630266,8627.37
2025-02-27,20328.25,20418.2,20136.85,20181.3,79660300,11919.82
2025-02-28,20097.7,20103.25,19645.3,19676.4,140551606,19024.5
2025-03-03,19683.4,19775.35,19496,19749.3,86307358,11296.85
2025-03-04,19585.15,19652.5,19481.15,19605.95,82590037,10174.5
2025-03-05,19565.45,19963.3,19565.45,19937.7,86567164,10189.79
2025-03-06,20094.3,20213.65,19984.7,20178.85,91919050,10980.7
2025-03-07,20175.55,20259.35,20088,20166.95,73367156,8375.02
2025-03-10,20167.55,20320.4,19998.2,20037.25,64665312,7433.61
2025-03-11,19909.5,20155.05,19878.75,20118.7,71454741,8381.14
2025-03-12,20129.25,20156.75,19894.05,20027.6,74769181,9289.48
2025-03-13,20097,20134.2,19935.45,19956.9,76356105,7471.81
2025-03-17,19908.45,20100.2,19882.85,20003.85,54078987,7174.22
2025-03-18,20103,20384.95,20044.1,20362,66024506,8340.1
2025-03-19,20424.8,20457.8,20272.8,20423.15,76986152,9764.79
2025-03-20,20516.95,20623.65,20397.6,20590.85,93865661,12240.94
2025-03-21,20625.6,20778.75,20559.95,20676.15,135628766,15583.19
2025-03-24,20782.6,20938.5,20726.75,20905.1,84339649,10300.56
2025-03-25,20974.4,21006.35,20706.65,20762.5,89479745,12459.81
2025-03-26,20820,20894.05,20732,20799.7,82701613,11828.99
2025-03-27,20741.7,20925.25,20649.6,20869.5,94204179,15913.8
2025-03-28,20900.4,21001.4,20710.3,20801.45,75054698,9911.54
2025-04-01,20734.6,20909.15,20520.75,20551.45,101147019,13078.9
2025-04-02,20558.5,20706.3,20397.35,20692.35,99316366,9580.88
2025-04-03,20649.85,20762.1,20567.7,20684.75,91915884,11475.79
2025-04-04,20610.15,20633.15,20224.55,20325.3,99073692,12633.54
2025-04-07,19202.35,20015.7,19197.65,19948.6,135169524,16769.24
2025-04-08,20166.15,20369.5,20035.75,20278.25,99998383,12510.92
2025-04-09,20203.05,20412.15,20128.2,20322.4,84277598,10101.62
2025-04-11,20583.85,20650.9,20469.55,20578.45,82918023,11891.86
2025-04-15,20966.85,20966.85,20764.85,20940.6,80882380,10537.33
2025-04-16,20908.9,21007.9,20863.85,20988.3,75856351,9275.17
2025-04-17,20970.95,21123.8,20838.1,21098.5,89749107,10420.4
2025-04-21,21164.65,21258.5,21084.45,21210.2,92319078,10391.4
2025-04-22,21262.35,21358.8,21123.85,21336.25,85388096,9888.47
2025-04-23,21453.4,21670.5,21383.85,21658.4,103541886,13455.23
2025-04-24,21674.85,21859.15,21611.25,21676.2,97944304,13121.45
2025-04-25,21710.25,21773.25,21227.8,21388.65,88891087,11725.3
2025-04-28,21343.35,21623.2,21324.3,21613.15,72054652,9155
2025-04-29,21656,21703.1,21546,21632.45,111330498,11637.12
2025-04-30,21631.6,21718.45,21507.6,21608.25,78482568,11204.35
2025-05-02,21551.8,21701.35,21376.75,21452.35,72750583,10084.99
2025-05-05,21556.25,21680.65,21546.9,21657.65,61340604,7502.67
2025-05-06,21636,21678.15,21558.35,21598.4,68499076,9840.74
2025-05-07,21357.15,21638.4,21353.75,21573.5,74797779,9707.62
2025-05-08,21573.05,21587.8,21198.95,21284.75,97602848,11423.36
2025-05-09,21007.5,21285.5,21004.6,21263.5,87787088,9720.68
2025-05-12,21559.9,21850.15,21474.6,21835.75,103958085,12455.91
2025-05-13,21858.35,21979.1,21737.65,21799.95,130539775,14559.6
2025-05-14,21821.1,21939.95,21742.75,21914.3,98930794,12885.76
2025-05-15,21956.95,22190.1,21851.6,22167.8,123327937,15742.17
2025-05-16,22223.05,22333.4,22122,22317.55,124028189,13225.33
2025-05-19,22364.8,22467.45,22309.95,22350.7,102367114,13294.88
2025-05-20,22453.25,22456.65,22005.95,22025.35,134320171,13131.53
2025-05-21,22094.05,22321.75,22057.8,22252.85,136085949,12166.61
2025-05-22,22200.6,22200.85,21959.85,22065.45,108198522,11918.37
2025-05-23,22095,22219.3,22008.4,22148.9,90811212,9367.51
2025-05-26,22239.35,22339,22223.45,22325.25,70092694,8109.65
2025-05-27,22338.45,22398.85,22191.2,22288,84301009,10406.33
2025-05-28,22304.6,22308.85,22152.5,22191.3,490571655,25320.13
2025-05-29,22270,22293.65,22183.05,22249.05,84006538,10499.87
2025-05-30,22240.15,22313.25,22120.25,22140.95,123616035,16682.14
2025-06-02,22133.8,22159.05,22063.8,22132.35,59594366,7852.07
2025-06-03,22199.45,22239.85,22049.45,22076.6,70694637,9037.81
2025-06-04,22100.25,22184.5,22044.8,22140.5,67985399,9145.11
2025-06-05,22207,22296.6,22158.4,22223,76642075,10215.27
2025-06-06,22282.15,22305.45,22186.55,22292.2,61011634,8090.27
2025-06-09,22382.1,22484.45,22350.95,22471.4,55159323,6988.88
2025-06-10,22546.35,22624.1,22486.35,22595.25,82540638,10862.54
2025-06-11,22574.85,22607.85,22510.85,22541.1,100319249,12719.29
2025-06-12,22594.3,22618.45,22285.5,22328.1,94391206,12758.53
2025-06-13,21985.6,22280.9,21980.95,22253.3,93038331,10433.56
2025-06-16,22226.3,22432.3,22159.25,22423.6,69797873,7928.29
2025-06-17,22428.45,22443.75,22299.6,22336.75,71954071,9430.93
2025-06-18,22320.85,22438.7,22235.7,22260.05,58858342,8288.9
2025-06-19,22276.45,22326.25,22109.7,22152.9,64930888,9117.9
2025-06-20,22163.65,22308.65,22123.55,22289.05,204773140,21271.49
2025-06-23,22185.15,22267.7,22090.6,22200.1,96155309,11222.78
2025-06-24,22377.75,22430.2,22253.8,22284.25,94063260,11646.93
2025-06-25,22365.95,22442.65,22318.9,22394.35,77546831,9536.66
2025-06-26,22422.1,22499.25,22326.15,22482.3,85888493,11525.61
2025-06-27,22569.6,22641.75,22527.1,22583.8,130864731,15048.01
2025-06-30,22622.65,22650.1,22480.25,22540,78753098,10386.62
2025-07-01,22602.05,22609.45,22405.35,22450.15,90513035,10215.21
2025-07-02,22437.85,22471.55,22341.9,22431.35,97143774,12238.96
2025-07-03,22477.55,22620.35,22458.95,22518.05,74203209,10098.66
2025-07-04,22607.45,22637.55,22550.6,22627.85,65900513,8049.46
2025-07-07,22643.25,22701.45,22614.7,22680.85,68255433,7621.8
2025-07-08,22687.55,22702.7,22550.2,22638.7,57717865,8135.96
2025-07-09,22636.7,22697.4,22621.85,22681.7,68751109,8838.29
2025-07-10,22700.8,22715.6,22560.7,22575.2,61733911,8188.69
2025-07-11,22543.4,22650,22405.85,22432.1,79487150,12634.31
2025-07-14,22495.45,22495.45,22322.95,22409.75,74062958,10682.51
2025-07-15,22437.7,22581.35,22399.65,22562.25,72947381,10964.49
2025-07-16,22571.2,22572.4,22477.6,22539.55,60220800,8803.94
2025-07-17,22561.4,22617.7,22516.3,22536.65,60029242,8840.51
2025-07-18,22563.05,22566.85,22381.1,22430.1,70335316,8669.07
2025-07-21,22434.4,22477.7,22340.2,22433.9,61500150,8734.31
2025-07-22,22447.5,22476.45,22306.35,22324.45,66164508,9081.4
2025-07-23,22367,22391.65,22263.15,22378.55,71712294,9581.41
2025-07-24,22404.2,22420.4,22174.5,22195.7,69399588,10281.02
2025-07-25,22138.4,22150,21937.85,21973,79548386,10755.47
2025-07-28,21927.85,22092.4,21868.45,21918.8,83529216,10057
2025-07-29,21894.6,22074.85,21834.65,22046.9,91515293,11781.91
2025-07-30,22074.2,22101.5,22006.45,22076.05,61096554,8551.68
2025-07-31,21907.65,22220.4,21891.65,22093.25,87058391,11959.52
2025-08-01,22074.65,22161.9,21900,21924.85,83157068,11907.74
2025-08-04,21944.4,22119.55,21917.7,22101.6,75087502,9560.97
2025-08-05,22129.25,22133,21927.05,21988.25,72768897,9975.13
2025-08-06,22001.6,22009.75,21716.45,21758.4,71485332,10094.95
2025-08-07,21665.85,21873.2,21634.45,21846.15,69266669,10503.05
2025-08-08,21848.9,21884.7,21640.4,21662.05,57392639,8642.24
2025-08-11,21661.4,21809.55,21564.95,21780.85,54458266,7543.94
2025-08-12,21792.35,21858.6,21678.75,21695.3,66929414,9160.73
2025-08-13,21734.05,21834.3,21688.5,21807.25,70359314,9485.85
2025-08-14,21837.05,21881.1,21775.85,21801.15,66444454,9606.03
2025-08-18,22134,22316.95,22120.75,22202.35,112773600,17449.99
2025-08-19,22228.9,22343.1,22132.95,22324.5,67627304,10490.95
2025-08-20,22333.7,22507.05,22279.7,22489.3,104808942,13070.67
2025-08-21,22538.8,22540.55,22397.25,22445.8,75843956,9908.06
2025-08-22,22462.15,22502.1,22293.3,22301.9,66439610,8710.12
2025-08-25,22385.05,22454.5,22343.4,22418.7,65258370,9834.28
2025-08-26,22378.85,22481.65,22294.6,22360.9,116316901,19487.97
2025-08-28,22423.7,22425.65,22122,22148.55,85063339,12815.99
2025-08-29,22139.25,22314.65,22115,22243.85,92185059,11917.21
2025-09-01,22273.65,22495.9,22273.6,22486.8,65064511,9481.71
2025-09-02,22520.9,22678.9,22453.05,22592,81935158,10107.68
2025-09-03,22627.15,22641.6,22554.25,22622.75,63888995,8831.71
2025-09-04,23045.15,23045.15,22657,22680.3,110706097,14793.27
2025-09-05,22744.15,22759.6,22488.85,22603.7,62503223,8532.54
2025-09-08,22636.95,22739.4,22549.4,22641.4,48334869,8503.8
2025-09-09,22698.4,22822.8,22670.4,22800.25,66881710,10256.73
2025-09-10,22894.2,22956.35,22874.3,22939.3,78262509,11387.07
2025-09-11,22980.9,23000.35,22875.05,22909.9,71463280,11252.27
2025-09-12,22960.1,22980,22879,22923.8,85308073,10837.24
2025-09-15,22937.1,22952,22825.15,22871.25,65278441,7953.68
2025-09-16,22903.4,22983.9,22895.75,22961.8,63935021,9263.32
2025-09-17,23014.05,23042.7,22927.6,22958.35,89660166,10381.3
2025-09-18,23038.9,23045.25,22936.3,23022.9,77104843,10380.07
2025-09-19,23063.7,23080.7,22924.25,22943.7,104180648,15172.87
2025-09-22,22908.85,22974.25,22780.15,22836.9,74069722,11078.58
2025-09-23,22880,22908.75,22704.2,22716.35,86143379,12471.09
2025-09-24,22706.15,22785.3,22629.55,22693.35,64470293,8859.3
2025-09-25,22680.65,22748.65,22481.2,22503.55,120767482,14708.68
2025-09-26,22402.15,22439.2,22160.65,22176.15,95973419,13348.12
2025-09-29,22202.35,22249.25,22103.55,22147.3,134992161,19394.54
2025-09-30,22191.65,22266.6,22099.65,22171.4,85452355,11527.84
2025-10-01,22189.3,22322.65,22109.9,22305.85,91117603,11915.69
2025-10-03,22279.25,22408.8,22187.85,22396,89586295,12523.43
2025-10-06,22394,22515.3,22342.9,22501.6,76524614,9089.84
2025-10-07,22523.25,22589.8,22496.5,22525.7,78538107,10728.41
2025-10-08,22490.6,22574.5,22433.1,22459.8,60925377,9221.61
2025-10-09,22492.1,22595.5,22443.3,22583.2,70289125,9347.49
2025-10-10,22586.45,22722,22529.45,22699.65,72217645,11040.36
2025-10-13,22633.2,22715,22593.5,22649.5,59133362,8755.55
2025-10-14,22696.05,22715.95,22447.1,22483.3,68744718,9488.09
2025-10-15,22519.35,22686.15,22509.9,22655.85,77383350,9862.2
2025-10-16,22684.4,22968.75,22680.6,22936.3,91094689,11148.47
2025-10-17,22908.4,23141.15,22902.3,23083.6,110882899,14466.11
2025-10-20,23162.75,23199.9,23065,23072.55,79114891,10970.86
2025-10-21,23145.7,23152.1,23031.7,23078.1,12258629,1494.36
2025-10-23,23213.55,23280.5,23058.25,23086.1,132898716,17047.26
2025-10-24,23110.65,23115.15,22910.55,23016.35,83318273,10046.53
2025-10-27,23042.25,23044.2,22955,22990.2,73491297,9573
2025-10-28,22992.9,23036.2,22776.6,22881.85,102251564,13708.13
2025-10-29,22916.1,22997.75,22869.35,22940.4,74553529,9775.14
2025-10-30,22925,22933.15,22746.75,22798,71091280,9238.61
2025-10-31,22855.15,22924.5,22717.5,22740.5,132614828,14090.58
2025-11-03,22711.4,22742.35,22616.1,22722.15,76862982,9783.95
2025-11-04,22709.95,22720.95,22569.05,22589.85,78108659,11927.93
2025-11-06,22683.9,22727.5,22494.1,22520.5,92074402,13524.33
2025-11-07,22495.7,22566.75,22360.3,22547.65,58879251,8447.39
2025-11-10,22599.35,22751.45,22583.8,22701.8,59292592,9562.96
2025-11-11,22682.85,22699.05,22516,22680.7,105871120,13222.69
2025-11-12,22761.1,22874.2,22684.05,22856.4,85989380,12504.73
2025-11-13,22911.5,22986.2,22819.8,22851.45,86529108,13589.73
2025-11-14,22801.8,22864.5,22729,22838.6,125502360,12399.12
2025-11-17,22915.7,22975.1,22883.6,22961.55,65187868,9694.95
2025-11-18,22964.8,22971.65,22809.5,22858.55,63828188,9355.31
2025-11-19,22882.9,22938.6,22823.7,22924.65,70617056,10569.49
2025-11-20,23001.1,23035.5,22939.9,22970.25,62289150,9607.61
2025-11-21,22932.25,22981.15,22868.6,22891.1,64756523,10609.38
2025-11-24,22935,22981.4,22799.25,22823.35,146143669,21837.05
2025-11-25,22856.2,22858.95,22773.75,22806.8,70658917,9837.06
2025-11-26,22820.15,23057.2,22820.15,23044.6,63845811,8721.94
2025-11-27,23080.45,23109.05,22926.3,22987.45,70521786,10893.72
2025-11-28,23010.4,23019.95,22936.55,22973.1,46248718,7198.64
2025-12-01,23022.05,23041.25,22905.25,22967.75,63584246,9233.47
2025-12-02,22935.35,23026.95,22913.85,22994.05,71233672,10694.93
2025-12-03,23003.3,23031,22853.95,22894.65,77946836,11592.42
2025-12-04,22907.75,23043.3,22882.45,23029.9,70437638,11174.32
2025-12-05,23026,23154.1,22964.05,23142.65,72275217,11336.31
2025-12-08,23135.95,23150,22800.65,22863.1,73632138,9324.68
2025-12-09,22814.9,22830.2,22615.8,22732.1,74736991,10387.54
2025-12-10,22773.15,22837.75,22656.75,22677.5,54040210,8313.36
2025-12-11,22678.15,22850.1,22625.25,22791.45,46658500,6966.78
2025-12-12,22811.95,22876.4,22763.85,22832.25,55545335,8039.66
2025-12-15,22799.75,22871.25,22709.1,22860.05,46239886,6814.59
2025-12-16,22852.55,22887.55,22705.65,22741.65,60336355,7997.68
2025-12-17,22730.6,22770.95,22603,22639.3,47874031,7157.39
2025-12-18,22640.8,22643.3,22460.6,22586.45,49877302,7789.67
2025-12-19,22598.5,22765.6,22596.25,22745.1,81155582,12716.69
2025-12-22,22802.15,22906.1,22765.8,22901.75,68562540,10757.6
2025-12-23,22923.7,22933.95,22831.75,22907.4,51461137,7283.75
2025-12-24,22907.35,22923.5,22821.45,22842.75,46784728,6482.25
2025-12-26,22839.95,22894.85,22750.5,22773.15,40182560,5054.35
